metric,target,pearson_r,pearson_p,spearman_rho,spearman_p,n_samples,significant
knee_peak_velocity,Physical_Score,-0.11271948616776503,0.6891815273614736,-0.0857142857142857,0.7613341261907667,15,False
knee_peak_velocity,Style_Score,0.12340041720708683,0.6612798721653828,0.3422961055048423,0.21172063707001315,15,False
knee_peak_velocity,AthleteDistance,-0.12499644267137056,0.6571448743005869,-0.19124225688321828,0.4947550322490476,15,False
knee_peak_velocity,AthleteScore,-0.10522191365406888,0.7089942878684995,-0.075,0.7905107941552678,15,False
flight_std,Physical_Score,-0.3000523539584079,0.1986755369482488,-0.41052631578947363,0.07218723053142066,20,False
flight_std,Style_Score,-0.3408356693924838,0.141407233387004,0.009841257927791565,0.9671537347210737,20,False
flight_std,AthleteDistance,-0.22217157612378316,0.34647691147565696,-0.380737504320633,0.09769462926622427,20,False
flight_std,AthleteScore,-0.33260334873856373,0.15190235281959666,-0.4015037593984962,0.07931658537453377,20,False
flight_jitter,Physical_Score,-0.25771976657080276,0.2726376899677331,-0.23157894736842105,0.325898627038793,20,False
flight_jitter,Style_Score,-0.28662785310952066,0.22049526616930665,-0.05450542852315329,0.8194678508316913,20,False
flight_jitter,AthleteDistance,-0.2446195720848353,0.2986045426931655,-0.30398804692793624,0.19256252343081331,20,False
flight_jitter,AthleteScore,-0.28514590529059564,0.22299641100167716,-0.29172932330827067,0.21202623258054837,20,False
landing_hip_velocity,Physical_Score,-0.27900296362466626,0.22066382135978932,-0.3116883116883117,0.16899965782484552,21,False
landing_hip_velocity,Style_Score,-0.4428220820770471,0.044395868166687225,-0.35336992023562325,0.11609490025116018,21,True
landing_hip_velocity,AthleteDistance,-0.2520978527839684,0.27026878340570915,-0.3814165847414114,0.08800226096872568,21,False
landing_hip_velocity,AthleteScore,-0.31992830123470406,0.15742000119478203,-0.36363636363636365,0.1051493087055121,21,False
avg_body_ski_angle,Physical_Score,-0.20198243609883593,0.39311439991486374,-0.29323308270676685,0.20957138880302534,20,False
avg_body_ski_angle,Style_Score,-0.3211731473016839,0.1673549743746503,-0.4950909757519757,0.026453745911118046,20,False
avg_body_ski_angle,AthleteDistance,-0.241999978680622,0.30397190545444974,-0.33559076467787013,0.1480330535332011,20,False
avg_body_ski_angle,AthleteScore,-0.23187360981761512,0.32526604943554244,-0.3924812030075188,0.08695594245899081,20,False
avg_v_style_front,Physical_Score,0.749076918189546,0.005048313358384811,0.6223776223776225,0.030675895061640132,12,True
avg_v_style_front,Style_Score,0.3383681440709133,0.2820148643363038,0.38664860786452737,0.21439242970389727,12,False
avg_v_style_front,AthleteDistance,0.7692078546101169,0.003448017510093895,0.6853146853146854,0.013905968814362752,12,True
avg_v_style_front,AthleteScore,0.7847332213724167,0.002503895132331672,0.6573426573426573,0.020185498509854096,12,True
avg_telemark_leg_angle,Physical_Score,-0.2714841156188596,0.32768641749044797,-0.021428571428571425,0.9395779040128779,15,False
avg_telemark_leg_angle,Style_Score,-0.38938062450129346,0.1514034841558863,-0.257273397070774,0.3546075385176366,15,False
avg_telemark_leg_angle,AthleteDistance,-0.2463481134940983,0.3761114109199306,-0.06785714285714285,0.8101088187105131,15,False
avg_telemark_leg_angle,AthleteScore,-0.2937489701924109,0.2879371096067737,-0.11428571428571425,0.6850657626568972,15,False
